2020/04/09 09:59:25;0.57;-6.99;0.56;-6.36;17.82;27.08;101.80;205
2020/04/09 10:13:25;0.60;-7.34;0.60;-6.67;19.64;27.26;101.79;198
2020/04/09 10:27:25;0.57;-7.34;0.57;-6.71;21.15;26.46;101.78;193
2020/04/09 10:41:25;0.63;-7.53;0.62;-6.83;22.60;25.59;101.77;192
2020/04/09 10:55:25;0.62;-7.57;0.61;-6.89;23.95;24.09;101.76;194
2020/04/09 11:09:25;0.62;-7.65;0.62;-6.96;25.11;23.29;101.72;201
2020/04/09 11:23:25;0.72;-7.82;0.71;-7.02;26.69;21.91;101.72;212
2020/04/09 11:37:26;0.69;-7.82;0.68;-7.06;27.91;20.78;101.70;247
2020/04/09 11:51:25;0.69;-7.84;0.68;-7.07;29.16;19.75;101.68;218
2020/04/09 12:05:27;0.84;-8.12;0.83;-7.17;30.70;18.21;101.66;859
2020/04/09 12:19:27;0.79;-8.07;0.78;-7.19;32.21;16.83;101.46;856
2020/04/09 12:33:28;0.83;-8.08;0.82;-7.15;32.63;15.89;101.62;76
2020/04/09 12:47:29;0.78;-7.94;0.77;-7.07;32.06;14.98;101.60;43
2020/04/09 13:01:30;0.81;-7.93;0.80;-7.03;31.48;14.94;101.58;62
2020/04/09 13:15:31;0.89;-8.07;0.87;-7.08;31.69;13.15;101.56;118
2020/04/09 13:29:31;0.77;-7.85;0.76;-6.99;30.64;13.75;101.55;21
2020/04/09 13:43:31;0.80;-7.89;0.79;-6.99;30.53;14.27;101.54;19
2020/04/09 13:57:32;0.80;-7.93;0.79;-7.03;30.40;14.20;101.52;19
2020/04/09 14:11:32;0.80;-7.88;0.79;-6.98;30.35;14.19;101.51;18
2020/04/09 14:25:33;0.77;-7.83;0.76;-6.97;30.33;14.46;101.37;17
2020/04/09 14:39:33;0.79;-7.91;0.78;-7.03;30.18;14.22;101.49;16
2020/04/09 14:53:34;0.82;-7.88;0.81;-6.97;30.07;13.95;101.46;15
2020/04/09 15:07:34;0.86;-7.93;0.85;-6.97;30.03;14.24;101.45;14
2020/04/09 15:21:34;0.79;-7.90;0.78;-7.02;29.92;14.01;101.44;13
2020/04/09 16:03:35;0.81;-7.88;0.80;-6.98;29.57;13.63;101.28;11
2020/04/09 16:17:35;0.62;-7.68;0.62;-6.98;29.42;13.61;101.39;12
2020/04/09 16:31:36;0.72;-7.78;0.71;-6.97;29.42;14.09;101.37;12
2020/04/09 16:45:36;0.71;-7.77;0.70;-6.98;29.25;14.05;101.37;11
2020/04/09 16:59:36;0.72;-7.79;0.71;-6.99;29.18;14.13;101.36;11
2020/04/09 17:13:37;0.69;-7.76;0.69;-6.98;29.06;14.20;101.35;10
2020/04/09 17:27:37;0.69;-7.73;0.69;-6.96;28.92;14.29;101.35;10
2020/04/09 17:55:37;0.66;-7.73;0.65;-7.00;28.73;14.59;101.35;8
2020/04/09 18:09:37;0.70;-7.75;0.69;-6.97;28.56;14.55;101.18;7
2020/04/09 18:23:38;0.64;-7.69;0.64;-6.97;28.41;14.86;101.35;6
2020/04/09 18:51:38;0.64;-7.65;0.63;-6.94;28.14;15.15;101.36;4
2020/04/09 19:05:39;0.61;-7.60;0.60;-6.92;27.97;15.39;101.36;3
2020/04/09 19:19:39;0.60;-7.63;0.59;-6.96;27.56;16.68;101.27;2
2020/04/09 19:47:39;0.67;-7.67;0.66;-6.93;27.19;17.28;101.46;0
2020/04/09 20:01:39;0.57;-7.55;0.56;-6.92;26.69;17.99;101.49;0
2020/04/09 20:15:39;0.62;-7.59;0.61;-6.90;26.72;17.90;101.51;0
2020/04/09 20:29:40;0.62;-7.58;0.61;-6.90;26.35;17.72;101.40;0
2020/04/09 20:43:40;0.59;-7.54;0.58;-6.88;26.26;18.29;101.56;0
2020/04/09 20:57:40;0.58;-7.61;0.58;-6.97;25.87;18.62;101.59;0
